(5128,3)
(16864,1)
(11648,1)
(9041,1)
(1217,35)
(2521,3)
(3825,1)
(6434,2)
(1218,58)
(362426,1)
(2522,10)
(3826,2)
(5130,2)
(15562,1)
(3827,2)
(9043,1)
(6435,1)
(20779,1)
(1219,37)
(2523,9)
(22084,1)
(9044,1)
(2524,18)
(19476,2)
(3828,3)
(1220,51)
(12956,1)
(69028,1)
(5132,2)
(2525,8)
(11653,2)
(15565,1)
(1221,37)
(3829,3)
(16869,1)
(5134,2)
(1222,58)
(9046,1)
(2526,15)
(32518,1)
(3830,8)
(7742,1)
(1223,27)
(58599,1)
(6439,1)
(7743,1)
(2527,3)
(10351,1)
(3831,1)
(2528,12)
(3832,5)
(6440,2)
(1224,60)
(3833,3)
(5137,2)
(1225,31)
(7745,1)
(2529,6)
(6441,1)
(3834,2)
(2530,7)
(18178,1)
(11658,1)
(1226,58)
(7746,1)
(15570,1)
(5139,1)
(1227,26)
(3835,3)
(2531,5)
(23396,1)
(1228,63)
(3836,2)
(5140,1)
(10356,1)
(2532,16)
(15572,1)
(2533,2)
(3837,3)
(1229,30)
(2534,9)
(19486,1)
(5142,2)
(3838,7)
(24702,1)
(1230,62)
(19487,1)
(3839,1)
(5143,2)
(2535,5)
(1231,34)
(3840,2)
(5144,1)
(7752,1)
(15576,1)
(2536,5)
(1232,56)
(3841,4)
(5145,1)
(1233,26)
(2537,3)
(1234,60)
(2538,13)
(9058,1)
(10362,2)
(5146,1)
(3842,3)
(12970,1)
(7755,1)
(6451,1)
(10363,1)
(3843,1)
(1235,34)
(2539,4)
(18188,1)
(3844,2)
(10364,2)
(1236,54)
(6452,2)
(5148,1)
(2540,10)
(5149,2)
(1237,31)
(2541,5)
(15581,1)
(7758,1)
(3846,1)
(2542,10)
(6454,1)
(1238,55)
(61222,1)
(5150,3)
(10367,1)
(7759,1)
(36447,1)
(2543,4)
(1239,27)
(3847,1)
(9063,1)
(10368,1)
(3848,2)
(6456,1)
(2544,6)
(1240,61)
(1241,25)
(12977,1)
(5153,1)
(3849,3)
(2545,4)
(2546,11)
(6458,1)
(3850,3)
(5154,1)
(14282,1)
(1242,57)
(3851,1)
(2547,3)
(1243,40)
(5156,2)
(3852,2)
(7764,1)
(1244,73)
(6460,1)
(2548,11)
(10372,1)
(1245,31)
(2549,2)
(3853,2)
(1246,59)
(2550,9)
(5158,2)
(6462,3)
(3854,3)
(23414,1)
(10375,1)
(6463,1)
(2551,5)
(1247,23)
(10376,1)
(9072,2)
(14288,1)
(3856,6)
(2552,9)
(22112,1)
(1248,68)
(9073,2)
(3857,1)
(6465,1)
(2553,2)
(1249,32)
(7769,1)
(2554,10)
(40370,1)
(3858,3)
(50802,21)
(9074,1)
(74274,1)
(1250,47)
(7771,1)
(2555,3)
(14291,1)
(1251,32)
(14292,1)
(1252,51)
(5164,2)
(3860,6)
(118612,1)
(6468,1)
(2556,6)
(1253,30)
(5165,1)
(12989,1)
(3861,1)
(23421,1)
(2557,7)
(6470,2)
(5166,2)
(16902,1)
(22118,1)
(2558,7)
(1254,54)
(9078,2)
(3862,4)
(3863,4)
(11687,1)
(9079,1)
(413319,1)
(2559,4)
(1255,37)
(9080,1)
(6472,1)
(3864,6)
(5168,1)
(2560,8)
(1256,48)
(6473,1)
(1257,30)
(2561,5)
(3865,2)
(5169,2)
(86018,1)
(28642,1)
(1258,58)
(2562,8)
(5170,1)
(7778,2)
(3866,4)
(9083,1)
(1259,27)
(11691,2)
(63851,1)
(3867,1)
(2563,5)
(1260,56)
(5172,1)
(2564,14)
(6476,2)
(10388,1)
(3868,2)
(2565,6)
(1261,23)
(3869,3)
(87325,1)
(9085,1)
(2566,6)
(1262,64)
(7782,1)
(10390,1)
(3870,4)
(1263,30)
(3871,2)
(6479,1)
(5175,1)
(2567,1)
(5176,5)
(1264,43)
(9088,1)
(3872,5)
(14304,1)
(16912,1)
(2568,14)
(10392,1)
(6481,1)
(5177,2)
(3873,1)
(2569,6)
(1265,22)
(19522,1)
(5178,3)
(7786,1)
(3874,3)
(9090,1)
(2570,9)
(1266,49)
(3875,2)
(2571,3)
(1267,27)
(6483,1)
(5179,1)
(6484,1)
(10396,1)
(1268,51)
(3876,1)
(2572,9)
(2573,5)
(15613,1)
(5181,1)
(3877,4)
(1269,25)
(14309,1)
(1270,65)
(7790,2)
(2574,11)
(18222,1)
(5182,2)
(2575,5)
(5183,1)
(3879,1)
(1271,24)
(2576,7)
(284240,1)
(9096,1)
(1272,65)
(2577,7)
(13009,1)
(3881,5)
(11705,1)
(1273,34)
(2578,6)
(3882,4)
(10402,1)
(5186,3)
(1274,66)
(6490,2)
(31266,1)
(83426,1)
(3883,1)
(19531,1)
(1275,29)
(11707,1)
(37787,1)
(2579,3)
(5187,1)
(5188,2)
(3884,4)
(6492,1)
(2580,16)
(9100,1)
(10404,1)
(24748,1)
(1276,56)
(361181,1)
(1277,30)
(2581,1)
(3885,4)
(7797,1)
(23445,1)
(18229,1)
(6493,1)
(5189,1)
(14318,1)
(1278,59)
(2582,8)
(10406,1)
(3886,3)
(5190,3)
(324671,1)
(3887,2)
(1279,41)
(2583,13)
(7800,2)
(2584,7)
(16928,1)
(13016,1)
(1280,50)
(3888,2)
(5192,3)
(3889,3)
(5193,1)
(2585,2)
(1281,31)
(1282,57)
(2586,9)
(3890,4)
(6498,1)
(5194,3)
(7802,1)
(6499,1)
(1283,20)
(2587,6)
(5195,1)
(20843,1)
(3891,1)
(3892,4)
(1284,64)
(5196,1)
(7804,3)
(2588,8)
(35188,1)
(3893,1)
(1285,27)
(2589,2)
(11718,1)
(1286,59)
(3894,1)
(2590,4)
(1287,21)
(6503,1)
(3895,3)
(5199,1)
(9111,1)
(2591,6)
(2592,4)
(5200,1)
(20848,1)
(1288,58)
(67792,1)
(209928,1)
(7808,2)
(23456,1)
(3896,2)
(2593,3)
(7809,1)
(10417,1)
(5201,1)
(1289,22)
(174721,1)
(2594,8)
(5202,1)
(7810,3)
(1290,45)
(3899,1)
(2595,6)
(1291,24)
(9115,1)
(11724,1)
(2596,9)
(1292,60)
(7812,3)
(13028,1)
(3900,5)
(35197,1)
(2597,3)
(5205,1)
(1293,27)
(2598,8)
(28678,1)
(41718,1)
(3902,2)
(1294,43)
(6510,1)
(9119,1)
(3903,1)
(20855,5)
(1295,18)
(2599,5)
(41720,1)
(6512,2)
(7816,1)
(3904,4)
(1296,66)
(20856,2)
(5208,3)
(9120,1)
(2600,10)
(9121,1)
(1297,34)
(2601,4)
(1298,54)
(41722,1)
(7818,1)
(3906,2)
(13034,1)
(6514,3)
(14338,1)
(2602,6)
(28682,1)
(146042,1)
(9123,1)
(5211,1)
(2603,3)
(10427,1)
(3907,2)
(1299,23)
(16947,1)
(14340,1)
(3908,1)
(1300,42)
(10428,1)
(5212,2)
(2604,12)
(9124,2)
(7820,2)
(6516,1)
(20861,1)
(1301,24)
(3909,2)
(2605,6)
(5214,1)
(1302,45)
(7822,1)
(2606,9)
(3910,3)
(3911,1)
(22167,1)
(2607,5)
(1303,29)
